,DAY_TYPE,TIME_PER_HOUR,START,END,TOTAL_TRIPS,COUNT,TRAIN_CAPACITY,TOTAL_CAPACITY,CROWDEDNESS
5367,WEEKDAY,15.0,EW4,EW3,66020.0,35994.73411396415,1920,296228.5714285714,12.0
5368,WEEKDAY,15.0,EW4,EW5,79801.0,42370.40743857094,1920,296228.5714285714,14.0
5369,WEEKDAY,15.0,EW5,EW4,88069.0,42216.69094112421,1920,296228.5714285714,14.0
5370,WEEKDAY,15.0,EW5,EW6,88227.0,46471.88533241623,1920,296228.5714285714,16.0
5371,WEEKDAY,15.0,EW6,EW5,107090.0,52337.168834969496,1920,296228.5714285714,18.0
5372,WEEKDAY,15.0,EW6,EW7,89175.0,46414.476264546865,1920,296228.5714285714,16.0
5373,WEEKDAY,15.0,EW7,EW6,113881.0,55722.759767100135,1920,296228.5714285714,19.0
5374,WEEKDAY,15.0,EW7,EW8,92392.0,47464.4640367964,1920,296228.5714285714,16.0
5375,WEEKDAY,15.0,EW8,CC9,42745.0,13688.217140976923,931,143640.0,10.0
5376,WEEKDAY,15.0,EW8,EW7,122429.0,60106.74753934967,1920,296228.5714285714,20.0
5377,WEEKDAY,15.0,EW8,EW9,80320.0,42436.91843785484,1920,296228.5714285714,14.0
5378,WEEKDAY,15.0,EW9,EW10,83466.0,43597.379943148946,1920,296228.5714285714,15.0
5379,WEEKDAY,15.0,EW9,EW8,103682.0,52391.646604395195,1920,296228.5714285714,18.0
5380,WEEKDAY,15.0,NE1,CC29,8240.0,2375.9464710304574,1920,296228.5714285714,1.0
5381,WEEKDAY,15.0,NE1,NE3,47974.0,22677.5449713623,1920,296228.5714285714,8.0
5382,WEEKDAY,15.0,NE10,NE11,133256.0,66311.54610385004,1920,296228.5714285714,22.0
5383,WEEKDAY,15.0,NE10,NE9,80142.0,39606.01570662925,1920,296228.5714285714,13.0
5384,WEEKDAY,15.0,NE11,NE10,77031.0,40163.371377886884,1920,296228.5714285714,14.0
5385,WEEKDAY,15.0,NE11,NE12,134554.0,68259.58158667853,1920,296228.5714285714,23.0
5386,WEEKDAY,15.0,NE12,CC13,34550.0,16930.12001057338,931,143640.0,12.0
5387,WEEKDAY,15.0,NE12,NE11,73978.0,39357.406860715375,1920,296228.5714285714,13.0
5388,WEEKDAY,15.0,NE12,NE13,166478.0,90484.0,1920,296228.5714285714,31.0
5389,WEEKDAY,15.0,NE13,NE12,78882.0,44484.0,1920,296228.5714285714,15.0
5390,WEEKDAY,15.0,NE13,NE14,158750.0,87681.0,1920,296228.5714285714,30.0
5391,WEEKDAY,15.0,NE14,NE13,72996.0,41485.0,1920,296228.5714285714,14.0
5392,WEEKDAY,15.0,NE14,NE15,142497.0,80035.0,1920,296228.5714285714,27.0
5393,WEEKDAY,15.0,NE15,NE14,63789.0,36876.0,1920,296228.5714285714,12.0
5394,WEEKDAY,15.0,NE15,NE16,128618.0,71876.0,1920,296228.5714285714,24.0
5395,WEEKDAY,15.0,NE16,NE15,59823.0,34935.0,1920,296228.5714285714,12.0
5396,WEEKDAY,15.0,NE16,NE17,75828.0,44093.0,1920,296228.5714285714,15.0
5397,WEEKDAY,15.0,NE16,STC,34671.0,16230.0,105,16200.0,100.0
5398,WEEKDAY,15.0,NE17,NE16,39817.0,23955.0,1920,296228.5714285714,8.0
5399,WEEKDAY,15.0,NE17,PTC,37871.0,18191.0,105,16200.0,112.0
5400,WEEKDAY,15.0,NE3,EW16,32996.0,13070.25954512165,1280,197485.71428571426,7.0
5401,WEEKDAY,15.0,NE3,NE1,36967.0,17376.106815364485,1920,296228.5714285714,6.0
5402,WEEKDAY,15.0,NE3,NE4,83352.0,37163.23950390691,1920,296228.5714285714,13.0
5403,WEEKDAY,15.0,NE3,TE17,10066.0,3299.8403486288394,1280,197485.71428571426,2.0
5404,WEEKDAY,15.0,NE4,DT19,25721.0,7224.473184465972,931,143640.0,5.0
5405,WEEKDAY,15.0,NE4,NE3,62499.0,27846.250500341885,1920,296228.5714285714,9.0
5406,WEEKDAY,15.0,NE4,NE5,94930.0,42692.230396789346,1920,296228.5714285714,14.0
5407,WEEKDAY,15.0,NE5,NE4,66506.0,29388.04935396744,1920,296228.5714285714,10.0
5408,WEEKDAY,15.0,NE5,NE6,97971.0,44208.945345092,1920,296228.5714285714,15.0
5409,WEEKDAY,15.0,NE6,CC1,6470.0,1629.845161428154,931,143640.0,1.0
5410,WEEKDAY,15.0,NE6,NE5,68911.0,30626.764302270087,1920,296228.5714285714,10.0
5411,WEEKDAY,15.0,NE6,NE7,120303.0,52311.82159296532,1920,296228.5714285714,18.0
5412,WEEKDAY,15.0,NE6,NS24,40446.0,11554.203696956823,931,143640.0,8.0
5413,WEEKDAY,15.0,NE7,DT12,56992.0,12937.921599455942,931,143640.0,9.0
5414,WEEKDAY,15.0,NE7,NE6,84383.0,34710.4984170393,1920,296228.5714285714,12.0
5415,WEEKDAY,15.0,NE7,NE8,145240.0,63862.02646983595,1920,296228.5714285714,22.0
5416,WEEKDAY,15.0,NE8,NE7,93642.0,41356.8517438728,1920,296228.5714285714,14.0
5417,WEEKDAY,15.0,NE8,NE9,134233.0,61331.08929901034,1920,296228.5714285714,21.0
5418,WEEKDAY,15.0,NE9,NE10,130882.0,61935.190432592404,1920,296228.5714285714,21.0
5419,WEEKDAY,15.0,NE9,NE8,84210.0,39847.91457304719,1920,296228.5714285714,13.0
5420,WEEKDAY,15.0,NS1,EW24,31613.0,23965.820868916857,1920,296228.5714285714,8.0
5421,WEEKDAY,15.0,NS1,NS2,76556.0,61691.854661228164,1920,296228.5714285714,21.0
5422,WEEKDAY,15.0,NS10,NS11,57277.0,44188.96051634262,1920,296228.5714285714,15.0
5423,WEEKDAY,15.0,NS10,NS9,57758.0,41885.79081204694,1920,296228.5714285714,14.0
5424,WEEKDAY,15.0,NS11,NS10,66437.0,48718.032449224054,1920,296228.5714285714,16.0
5425,WEEKDAY,15.0,NS11,NS12,56596.0,42087.11086972161,1920,296228.5714285714,14.0
5426,WEEKDAY,15.0,NS12,NS11,82004.0,58088.18280260304,1920,296228.5714285714,20.0
5427,WEEKDAY,15.0,NS12,NS13,56461.0,41045.91073007368,1920,296228.5714285714,14.0
5428,WEEKDAY,15.0,NS13,NS12,88480.0,61961.98266295511,1920,296228.5714285714,21.0
5429,WEEKDAY,15.0,NS13,NS14,60689.0,39700.07820385806,1920,296228.5714285714,13.0
5430,WEEKDAY,15.0,NS14,NS13,112723.0,73271.1501367395,1920,296228.5714285714,25.0
5431,WEEKDAY,15.0,NS14,NS15,65259.0,40606.74868419472,1920,296228.5714285714,14.0
5432,WEEKDAY,15.0,NS15,NS14,124046.0,78290.82061707616,1920,296228.5714285714,26.0
5433,WEEKDAY,15.0,NS15,NS16,78384.0,47225.00668046831,1920,296228.5714285714,16.0
5434,WEEKDAY,15.0,NS16,NS15,117747.0,69933.07861334975,1920,296228.5714285714,24.0
5435,WEEKDAY,15.0,NS16,NS17,88144.0,50489.98182925743,1920,296228.5714285714,17.0
5436,WEEKDAY,15.0,NS17,CC15,44839.0,21589.288644451794,931,143640.0,15.0
5437,WEEKDAY,15.0,NS17,NS16,139129.0,79417.05376213886,1920,296228.5714285714,27.0
5438,WEEKDAY,15.0,NS17,NS18,79410.0,42313.91757772791,1920,296228.5714285714,14.0
5439,WEEKDAY,15.0,NS18,NS17,120434.0,64538.575225373956,1920,296228.5714285714,22.0
5440,WEEKDAY,15.0,NS18,NS19,81008.0,41665.36693713055,1920,296228.5714285714,14.0
5441,WEEKDAY,15.0,NS19,NS18,122019.0,64027.0245847766,1920,296228.5714285714,22.0
5442,WEEKDAY,15.0,NS19,NS20,83495.0,39137.347505469625,1920,296228.5714285714,13.0
5443,WEEKDAY,15.0,NS2,NS1,45786.0,37244.151445012125,1920,296228.5714285714,13.0
5444,WEEKDAY,15.0,NS2,NS3,69508.0,56962.19117537106,1920,296228.5714285714,19.0
5445,WEEKDAY,15.0,NS20,NS19,131404.0,65396.00515311567,1920,296228.5714285714,22.0
5446,WEEKDAY,15.0,NS20,NS21,98212.0,41749.138396966024,1920,296228.5714285714,14.0
5447,WEEKDAY,15.0,NS21,DT11,53857.0,9581.26757459802,931,143640.0,7.0
5448,WEEKDAY,15.0,NS21,NS20,126434.0,55854.79604461207,1920,296228.5714285714,19.0
5449,WEEKDAY,15.0,NS21,NS22,86095.0,34956.382629796324,1920,296228.5714285714,12.0
5450,WEEKDAY,15.0,NS22,NS21,111078.0,46260.98535923241,1920,296228.5714285714,16.0
5451,WEEKDAY,15.0,NS22,NS23,86335.0,34821.122730289404,1920,296228.5714285714,12.0
5452,WEEKDAY,15.0,NS22,TE14,14785.0,3861.350371597165,1280,197485.71428571426,2.0
5453,WEEKDAY,15.0,NS23,NS22,104650.0,42904.35874925301,1920,296228.5714285714,14.0
5454,WEEKDAY,15.0,NS23,NS24,88851.0,35425.41046011862,1920,296228.5714285714,12.0
5455,WEEKDAY,15.0,NS24,CC1,5265.0,1415.412688489701,931,143640.0,1.0
5456,WEEKDAY,15.0,NS24,NE6,43675.0,13056.841376234686,931,143640.0,9.0
5457,WEEKDAY,15.0,NS24,NS23,104205.0,42279.64647908222,1920,296228.5714285714,14.0
5458,WEEKDAY,15.0,NS24,NS25,71527.0,26113.406197799428,1920,296228.5714285714,9.0
5459,WEEKDAY,15.0,NS25,EW13,45840.0,13420.775318717357,1920,296228.5714285714,5.0
5460,WEEKDAY,15.0,NS25,NS24,88966.0,33529.12075504,1920,296228.5714285714,11.0
5461,WEEKDAY,15.0,NS25,NS26,32515.0,8659.686432794972,1920,296228.5714285714,3.0
5462,WEEKDAY,15.0,NS26,EW14,16718.0,2986.681401568622,1920,296228.5714285714,1.0
5463,WEEKDAY,15.0,NS26,NS25,41983.0,13090.793433456585,1920,296228.5714285714,4.0
5464,WEEKDAY,15.0,NS26,NS27,13226.0,3741.3070344609805,1920,296228.5714285714,1.0
5465,WEEKDAY,15.0,NS27,CE2,6789.0,1359.248109254971,1280,197485.71428571426,1.0
5466,WEEKDAY,15.0,NS27,NS26,14823.0,4325.877374008115,1920,296228.5714285714,1.0
5467,WEEKDAY,15.0,NS27,NS28,2741.0,1177.0,1920,296228.5714285714,0.0
5468,WEEKDAY,15.0,NS27,TE20,4253.0,900.5962860219959,1280,197485.71428571426,0.0
5469,WEEKDAY,15.0,NS28,NS27,4255.0,1745.0,1920,296228.5714285714,1.0
5470,WEEKDAY,15.0,NS3,NS2,44896.0,37056.48795915502,1920,296228.5714285714,13.0
5471,WEEKDAY,15.0,NS3,NS4,63946.0,52474.948992043996,1920,296228.5714285714,18.0
5472,WEEKDAY,15.0,NS4,BP1,12004.0,6724.75599380797,105,16200.0,42.0
5473,WEEKDAY,15.0,NS4,NS3,45139.0,36807.245775827956,1920,296228.5714285714,12.0
5474,WEEKDAY,15.0,NS4,NS5,59458.0,48003.83227470761,1920,296228.5714285714,16.0
5475,WEEKDAY,15.0,NS5,NS4,43484.0,35674.16957393991,1920,296228.5714285714,12.0
5476,WEEKDAY,15.0,NS5,NS7,48594.0,39262.607808213776,1920,296228.5714285714,13.0
5477,WEEKDAY,15.0,NS7,NS5,41793.0,33358.94510744608,1920,296228.5714285714,11.0
5478,WEEKDAY,15.0,NS7,NS8,47213.0,37662.7327871564,1920,296228.5714285714,13.0
5479,WEEKDAY,15.0,NS8,NS7,44217.0,33874.0700863887,1920,296228.5714285714,11.0
5480,WEEKDAY,15.0,NS8,NS9,52421.0,41425.72184393296,1920,296228.5714285714,14.0
5481,WEEKDAY,15.0,NS9,NS10,59789.0,44476.7188791655,1920,296228.5714285714,15.0
5482,WEEKDAY,15.0,NS9,NS8,50597.0,37925.059143165265,1920,296228.5714285714,13.0
5483,WEEKDAY,15.0,NS9,TE2,9451.0,3134.243793934213,1280,197485.71428571426,2.0
5484,WEEKDAY,15.0,PE1,PE2,21136.0,9276.220719578425,105,16200.0,57.0
5485,WEEKDAY,15.0,PE1,PTC,15609.0,7252.136563969589,105,16200.0,45.0
5486,WEEKDAY,15.0,PE2,PE1,13983.0,6183.136563969589,105,16200.0,38.0
5487,WEEKDAY,15.0,PE2,PE3,19073.0,7032.085853821901,105,16200.0,43.0
5488,WEEKDAY,15.0,PE3,PE2,15166.0,5384.001698213064,105,16200.0,33.0
5489,WEEKDAY,15.0,PE3,PE4,16725.0,4906.344296306679,105,16200.0,30.0
5490,WEEKDAY,15.0,PE4,PE3,15330.0,4387.260140697842,105,16200.0,27.0
5491,WEEKDAY,15.0,PE4,PE5,16294.0,4809.544155319818,105,16200.0,30.0
5492,WEEKDAY,15.0,PE5,PE4,15944.0,4778.459999710982,105,16200.0,29.0
5493,WEEKDAY,15.0,PE5,PE6,15253.0,5118.571859088396,105,16200.0,32.0
5494,WEEKDAY,15.0,PE6,PE5,18846.0,6842.48770347956,105,16200.0,42.0
5495,WEEKDAY,15.0,PE6,PE7,14065.0,6057.613436030411,105,16200.0,37.0
5496,WEEKDAY,15.0,PE7,PE6,21134.0,9404.529280421575,105,16200.0,58.0
5497,WEEKDAY,15.0,PE7,PTC,15495.0,7142.363436030411,105,16200.0,44.0
5498,WEEKDAY,15.0,PTC,NE17,18538.0,8721.0,105,16200.0,54.0
5499,WEEKDAY,15.0,PTC,PE1,24084.0,11266.220719578425,105,16200.0,70.0
5500,WEEKDAY,15.0,PTC,PE7,24545.0,11943.279280421575,105,16200.0,74.0
5501,WEEKDAY,15.0,PTC,PW1,9790.0,4719.763127150627,105,16200.0,29.0
5502,WEEKDAY,15.0,PTC,PW7,9294.0,4496.503539516039,105,16200.0,28.0
5503,WEEKDAY,15.0,PW1,PTC,6307.0,2990.817358336108,105,16200.0,18.0
5504,WEEKDAY,15.0,PW1,PW3,8015.0,3486.2964604839603,105,16200.0,22.0
5505,WEEKDAY,15.0,PW3,PW1,5254.0,2217.3506916694414,105,16200.0,14.0
5506,WEEKDAY,15.0,PW3,PW4,7750.0,3155.4271964146965,105,16200.0,19.0
5507,WEEKDAY,15.0,PW4,PW3,5184.0,1961.4814276001775,105,16200.0,12.0
5508,WEEKDAY,15.0,PW4,PW5,5325.0,1819.6148712398713,105,16200.0,11.0
5509,WEEKDAY,15.0,PW5,PW4,6478.0,2373.6691024253523,105,16200.0,15.0
5510,WEEKDAY,15.0,PW5,PW6,5277.0,2098.9998855311355,105,16200.0,13.0
5511,WEEKDAY,15.0,PW6,PW5,6931.0,2827.0541167166166,105,16200.0,17.0
5512,WEEKDAY,15.0,PW6,PW7,4987.0,2268.915974997225,105,16200.0,14.0
5513,WEEKDAY,15.0,PW7,PTC,6180.0,2843.4493083305583,105,16200.0,18.0
5514,WEEKDAY,15.0,PW7,PW6,7667.0,3468.970206182706,105,16200.0,21.0
5515,WEEKDAY,15.0,SE1,SE2,10787.0,5178.227526316098,105,16200.0,32.0
5516,WEEKDAY,15.0,SE1,STC,11822.0,7060.80894495118,105,16200.0,44.0
5517,WEEKDAY,15.0,SE2,SE1,5261.0,2422.80894495118,105,16200.0,15.0
5518,WEEKDAY,15.0,SE2,SE3,7439.0,2821.257014839102,105,16200.0,17.0
5519,WEEKDAY,15.0,SE3,SE2,7022.0,2548.8384334741836,105,16200.0,16.0
5520,WEEKDAY,15.0,SE3,SE4,5930.0,2075.6016671324396,105,16200.0,13.0
5521,WEEKDAY,15.0,SE4,SE3,8349.0,3113.1830857675213,105,16200.0,19.0
5522,WEEKDAY,15.0,SE4,SE5,5126.0,2090.19105504882,105,16200.0,13.0
5523,WEEKDAY,15.0,SE5,SE4,10216.0,4315.772473683902,105,16200.0,27.0
5524,WEEKDAY,15.0,SE5,STC,9330.0,4968.44105504882,105,16200.0,31.0
5525,WEEKDAY,15.0,STC,NE16,20944.0,10723.0,105,16200.0,66.0
5526,WEEKDAY,15.0,STC,SE1,13684.0,7185.227526316098,105,16200.0,44.0
5527,WEEKDAY,15.0,STC,SE5,11802.0,5592.022473683902,105,16200.0,35.0
5528,WEEKDAY,15.0,STC,SW1,18937.0,8326.225656981907,105,16200.0,51.0
5529,WEEKDAY,15.0,STC,SW8,19407.0,9007.450533494284,105,16200.0,56.0
5530,WEEKDAY,15.0,SW1,STC,13030.0,5590.502786102786,105,16200.0,35.0
5531,WEEKDAY,15.0,SW1,SW2,17413.0,7375.1970855533355,105,16200.0,46.0
5532,WEEKDAY,15.0,SW2,SW1,11083.0,4188.474214674215,105,16200.0,26.0
5533,WEEKDAY,15.0,SW2,SW3,15277.0,5435.155378649129,105,16200.0,34.0
5534,WEEKDAY,15.0,SW3,SW2,12480.0,3883.4325077700078,105,16200.0,24.0
5535,WEEKDAY,15.0,SW3,SW4,14509.0,4871.022467116217,105,16200.0,30.0
5536,WEEKDAY,15.0,SW4,SW3,12720.0,3729.299596237096,105,16200.0,23.0
5537,WEEKDAY,15.0,SW4,SW5,13250.0,4111.909088827839,105,16200.0,25.0
5538,WEEKDAY,15.0,SW5,SW4,13850.0,4180.186217948718,105,16200.0,26.0
5539,WEEKDAY,15.0,SW5,SW6,12166.0,4277.154163891664,105,16200.0,26.0
5540,WEEKDAY,15.0,SW6,SW5,16736.0,6030.4312930125425,105,16200.0,37.0
5541,WEEKDAY,15.0,SW6,SW7,12595.0,5380.7545607170605,105,16200.0,33.0
5542,WEEKDAY,15.0,SW7,SW6,17070.0,7180.03168983794,105,16200.0,44.0
5543,WEEKDAY,15.0,SW7,SW8,11990.0,5591.916261516261,105,16200.0,35.0
5544,WEEKDAY,15.0,SW8,STC,13264.0,6290.173404373404,105,16200.0,39.0
5545,WEEKDAY,15.0,SW8,SW7,18208.0,8260.193390637141,105,16200.0,51.0
5546,WEEKDAY,15.0,TE1,TE2,17361.0,12039.0,1280,197485.71428571426,6.0
5547,WEEKDAY,15.0,TE11,DT10,27826.0,5857.73447355389,931,143640.0,4.0
5548,WEEKDAY,15.0,TE11,TE12,24466.0,8760.063433066824,1280,197485.71428571426,4.0
5549,WEEKDAY,15.0,TE11,TE9,52595.0,16689.380574658207,1280,197485.71428571426,8.0
5550,WEEKDAY,15.0,TE12,TE11,31477.0,11197.69879529353,1280,197485.71428571426,6.0
5551,WEEKDAY,15.0,TE12,TE13,25528.0,9149.594522999423,1280,197485.71428571426,5.0
5552,WEEKDAY,15.0,TE13,TE12,30069.0,10462.22988522613,1280,197485.71428571426,5.0
5553,WEEKDAY,15.0,TE13,TE14,26046.0,9480.111674845635,1280,197485.71428571426,5.0
5554,WEEKDAY,15.0,TE14,NS22,16170.0,4184.901095932993,1280,197485.71428571426,2.0
5555,WEEKDAY,15.0,TE14,TE13,30422.0,10710.747037072342,1280,197485.71428571426,5.0
5556,WEEKDAY,15.0,TE14,TE15,29776.0,11544.2015922152,1280,197485.71428571426,6.0
5557,WEEKDAY,15.0,TE15,TE14,33998.0,12594.20366491438,1280,197485.71428571426,6.0
5558,WEEKDAY,15.0,TE15,TE16,27908.0,10801.02742424265,1280,197485.71428571426,5.0
5559,WEEKDAY,15.0,TE16,TE15,32987.0,12304.029496941828,1280,197485.71428571426,6.0
5560,WEEKDAY,15.0,TE16,TE17,26271.0,10105.756849870342,1280,197485.71428571426,5.0
5561,WEEKDAY,15.0,TE17,EW16,15003.0,5208.497694379183,1280,197485.71428571426,3.0
5562,WEEKDAY,15.0,TE17,NE3,8886.0,2806.988103892924,1280,197485.71428571426,1.0
5563,WEEKDAY,15.0,TE17,TE16,32453.0,12152.758922569521,1280,197485.71428571426,6.0
5564,WEEKDAY,15.0,TE17,TE18,13105.0,5390.796595539828,1280,197485.71428571426,3.0
5565,WEEKDAY,15.0,TE18,TE17,15464.0,6330.349831393457,1280,197485.71428571426,3.0
5566,WEEKDAY,15.0,TE18,TE19,12137.0,4109.790987008451,1280,197485.71428571426,2.0
5567,WEEKDAY,15.0,TE19,TE18,12095.0,3927.3442228620816,1280,197485.71428571426,2.0
5568,WEEKDAY,15.0,TE19,TE20,12217.0,3657.773555134103,1280,197485.71428571426,2.0
5569,WEEKDAY,15.0,TE2,NS9,21116.0,9582.58340541302,1280,197485.71428571426,5.0
5570,WEEKDAY,15.0,TE2,TE1,1769.0,1181.0,1280,197485.71428571426,1.0
5571,WEEKDAY,15.0,TE2,TE3,28194.0,11909.068379942173,1280,197485.71428571426,6.0
5572,WEEKDAY,15.0,TE20,CE2,5639.0,1232.2329900079155,1280,197485.71428571426,1.0
5573,WEEKDAY,15.0,TE20,NS27,3915.0,682.509836190147,1280,197485.71428571426,0.0
5574,WEEKDAY,15.0,TE20,TE19,10001.0,2397.326790987733,1280,197485.71428571426,1.0
5575,WEEKDAY,15.0,TE20,TE22,4672.0,2185.0,1280,197485.71428571426,1.0
5576,WEEKDAY,15.0,TE22,TE20,1876.0,862.0,1280,197485.71428571426,0.0
5577,WEEKDAY,15.0,TE3,TE2,42105.0,17636.333746293043,1280,197485.71428571426,9.0
5578,WEEKDAY,15.0,TE3,TE4,28440.0,11455.456124808372,1280,197485.71428571426,6.0
5579,WEEKDAY,15.0,TE4,TE3,42147.0,15792.72149115924,1280,197485.71428571426,8.0
5580,WEEKDAY,15.0,TE4,TE5,29945.0,12099.203590529722,1280,197485.71428571426,6.0
5581,WEEKDAY,15.0,TE5,TE4,43366.0,16197.468956880592,1280,197485.71428571426,8.0
5582,WEEKDAY,15.0,TE5,TE6,30767.0,12307.359407471065,1280,197485.71428571426,6.0
5583,WEEKDAY,15.0,TE6,TE5,46369.0,17856.624773821935,1280,197485.71428571426,9.0
5584,WEEKDAY,15.0,TE6,TE7,35157.0,14319.449316240898,1280,197485.71428571426,7.0
5585,WEEKDAY,15.0,TE7,TE6,52704.0,20604.714682591766,1280,197485.71428571426,10.0
5586,WEEKDAY,15.0,TE7,TE8,37659.0,15188.08924343187,1280,197485.71428571426,8.0
5587,WEEKDAY,15.0,TE8,TE7,55389.0,21552.35460978274,1280,197485.71428571426,11.0
5588,WEEKDAY,15.0,TE8,TE9,40491.0,15840.56768805488,1280,197485.71428571426,8.0
5589,WEEKDAY,15.0,TE9,CC17,29519.0,8426.384533729526,1280,197485.71428571426,4.0
5590,WEEKDAY,15.0,TE9,TE11,37772.0,11660.697287748017,1280,197485.71428571426,6.0
5591,WEEKDAY,15.0,TE9,TE8,60012.0,23054.833054405746,1280,197485.71428571426,12.0
5592,WEEKDAY,16.0,BP1,BP2,24782.0,14024.272190622782,105,16200.0,87.0
5593,WEEKDAY,16.0,BP1,NS4,21568.0,12919.351960368791,105,16200.0,80.0
5594,WEEKDAY,16.0,BP10,BP11,7494.0,2482.7695231358825,105,16200.0,15.0
5595,WEEKDAY,16.0,BP10,BP9,8759.0,2286.981244999492,105,16200.0,14.0
5596,WEEKDAY,16.0,BP11,BP10,11067.0,3278.6477779801057,105,16200.0,20.0
5597,WEEKDAY,16.0,BP11,BP12,6416.0,2805.079802225125,105,16200.0,17.0
5598,WEEKDAY,16.0,BP12,BP11,12350.0,4729.958057069349,105,16200.0,29.0
5599,WEEKDAY,16.0,BP12,BP13,7127.0,4321.375274436616,105,16200.0,27.0
5600,WEEKDAY,16.0,BP13,BP12,11879.0,5580.25352928084,105,16200.0,34.0
5601,WEEKDAY,16.0,BP13,BP6,7405.0,4690.625274436616,105,16200.0,29.0
5602,WEEKDAY,16.0,BP2,BP1,35745.0,19244.621587747577,105,16200.0,119.0
5603,WEEKDAY,16.0,BP2,BP3,24784.0,13779.285671014939,105,16200.0,85.0
5604,WEEKDAY,16.0,BP3,BP2,36834.0,19883.63506813973,105,16200.0,123.0
5605,WEEKDAY,16.0,BP3,BP4,24287.0,12906.534213700323,105,16200.0,80.0
5606,WEEKDAY,16.0,BP4,BP3,37828.0,20176.883610825116,105,16200.0,125.0
5607,WEEKDAY,16.0,BP4,BP5,30381.0,16148.952913340037,105,16200.0,100.0
5608,WEEKDAY,16.0,BP5,BP4,30951.0,13217.302310464831,105,16200.0,82.0
5609,WEEKDAY,16.0,BP5,BP6,31637.0,16588.151362113484,105,16200.0,102.0
5610,WEEKDAY,16.0,BP6,BP13,12674.0,6166.50352928084,105,16200.0,38.0
5611,WEEKDAY,16.0,BP6,BP5,31703.0,13424.500759238279,105,16200.0,83.0
5612,WEEKDAY,16.0,BP6,BP7,11776.0,6052.329804052494,105,16200.0,37.0
5613,WEEKDAY,16.0,BP6,DT1,10859.0,2757.323517945058,105,16200.0,17.0
5614,WEEKDAY,16.0,BP7,BP6,8399.0,3099.2080588967174,105,16200.0,19.0
5615,WEEKDAY,16.0,BP7,BP8,11012.0,5252.246470719161,105,16200.0,32.0
5616,WEEKDAY,16.0,BP8,BP7,7833.0,2828.1247255633843,105,16200.0,17.0
5617,WEEKDAY,16.0,BP8,BP9,11017.0,4932.5889751482955,105,16200.0,30.0
5618,WEEKDAY,16.0,BP9,BP10,9998.0,3869.1029901552683,105,16200.0,24.0
5619,WEEKDAY,16.0,BP9,BP8,7843.0,2449.4672299925187,105,16200.0,15.0
5620,WEEKDAY,16.0,CC1,CC2,17056.0,4718.875508982132,931,143640.0,3.0
5621,WEEKDAY,16.0,CC1,NE6,9875.0,2670.942296180269,931,143640.0,2.0
5622,WEEKDAY,16.0,CC1,NS24,7613.0,2180.77918778418,931,143640.0,2.0
5623,WEEKDAY,16.0,CC10,CC11,110761.0,51971.767471189516,931,143640.0,36.0
5624,WEEKDAY,16.0,CC10,CC9,85305.0,35050.22055449657,931,143640.0,24.0
5625,WEEKDAY,16.0,CC10,DT26,46495.0,18702.87842722666,931,143640.0,13.0
5626,WEEKDAY,16.0,CC11,CC10,98121.0,45266.02661346131,931,143640.0,32.0
5627,WEEKDAY,16.0,CC11,CC12,117787.0,57783.38133882941,931,143640.0,40.0
5628,WEEKDAY,16.0,CC12,CC11,93901.0,43735.6404811012,931,143640.0,30.0
5629,WEEKDAY,16.0,CC12,CC13,123459.0,62472.37393263462,931,143640.0,43.0
5630,WEEKDAY,16.0,CC13,CC12,95178.0,44894.63307490642,931,143640.0,31.0
5631,WEEKDAY,16.0,CC13,CC14,107743.0,53373.75362807492,931,143640.0,37.0
5632,WEEKDAY,16.0,CC13,NE12,79242.0,40093.074233502906,931,143640.0,28.0
5633,WEEKDAY,16.0,CC14,CC13,140345.0,68934.0136622921,931,143640.0,48.0
5634,WEEKDAY,16.0,CC14,CC15,110190.0,54704.05015804134,931,143640.0,38.0
5635,WEEKDAY,16.0,CC15,CC14,139750.0,67931.31019225852,931,143640.0,47.0
5636,WEEKDAY,16.0,CC15,CC16,81743.0,32791.422115661495,931,143640.0,23.0
5637,WEEKDAY,16.0,CC15,NS17,72192.0,36605.02150035403,931,143640.0,25.0
5638,WEEKDAY,16.0,CC16,CC15,132625.0,57978.703778183895,931,143640.0,40.0
5639,WEEKDAY,16.0,CC16,CC17,82917.0,32844.081673776425,931,143640.0,23.0
5640,WEEKDAY,16.0,CC17,CC16,128450.0,54290.363336298826,931,143640.0,38.0
5641,WEEKDAY,16.0,CC17,CC19,69301.0,28373.749321581883,931,143640.0,20.0
5642,WEEKDAY,16.0,CC17,TE9,38908.0,11751.265753010935,1280,197485.71428571426,6.0
5643,WEEKDAY,16.0,CC19,CC17,117200.0,51200.924186261924,931,143640.0,36.0
5644,WEEKDAY,16.0,CC19,CC20,79643.0,31580.28692582152,931,143640.0,22.0
5645,WEEKDAY,16.0,CC19,DT9,68179.0,16832.339145671267,931,143640.0,12.0
5646,WEEKDAY,16.0,CC2,CC1,20614.0,6142.759821895008,931,143640.0,4.0
5647,WEEKDAY,16.0,CC2,CC3,19607.0,5088.017531846322,931,143640.0,4.0
5648,WEEKDAY,16.0,CC20,CC19,140913.0,56795.44614861119,931,143640.0,40.0
5649,WEEKDAY,16.0,CC20,CC21,78408.0,31454.087706575,931,143640.0,22.0
5650,WEEKDAY,16.0,CC21,CC20,137664.0,55744.246929364665,931,143640.0,39.0
