,DAY_TYPE,TIME_PER_HOUR,START,END,TOTAL_TRIPS,COUNT,CROWDEDNESS
1976,WEEKDAY,8.0,DT23,DT22,142676.0,72441.12152258187,22.0
1977,WEEKDAY,8.0,DT23,DT24,35424.0,17614.14019348392,5.0
1978,WEEKDAY,8.0,DT24,DT23,151154.0,79344.62627162847,24.0
1979,WEEKDAY,8.0,DT24,DT25,40321.0,21469.510468249202,6.0
1980,WEEKDAY,8.0,DT25,DT24,150068.0,79080.99654639376,24.0
1981,WEEKDAY,8.0,DT25,DT26,41992.0,22594.26373085627,7.0
1982,WEEKDAY,8.0,DT26,CC10,87128.0,37959.077052040106,11.0
1983,WEEKDAY,8.0,DT26,DT25,152548.0,81151.74980900082,24.0
1984,WEEKDAY,8.0,DT26,DT27,82882.0,45080.277664239664,13.0
1985,WEEKDAY,8.0,DT27,DT26,195230.0,109122.95273998461,33.0
1986,WEEKDAY,8.0,DT27,DT28,71317.0,37474.48469250552,11.0
1987,WEEKDAY,8.0,DT28,DT27,192849.0,109991.15976825047,33.0
1988,WEEKDAY,8.0,DT28,DT29,61212.0,30384.176485279302,9.0
1989,WEEKDAY,8.0,DT29,DT28,180174.0,104387.85156102425,31.0
1990,WEEKDAY,8.0,DT29,DT30,62836.0,31877.830624712853,10.0
1991,WEEKDAY,8.0,DT3,DT2,25996.0,10736.063846612466,3.0
1992,WEEKDAY,8.0,DT3,DT5,178195.0,83081.95324567305,25.0
1993,WEEKDAY,8.0,DT30,DT29,163394.0,93708.5057004578,28.0
1994,WEEKDAY,8.0,DT30,DT31,64004.0,32196.02651686418,10.0
1995,WEEKDAY,8.0,DT31,DT30,141932.0,78846.70159260913,24.0
1996,WEEKDAY,8.0,DT31,DT32,62452.0,28872.36692044599,9.0
1997,WEEKDAY,8.0,DT32,DT31,128030.0,69180.04199619094,21.0
1998,WEEKDAY,8.0,DT32,DT33,60351.0,23200.477999493585,7.0
1999,WEEKDAY,8.0,DT32,EW2,34514.0,4014.987286893635,1.0
2000,WEEKDAY,8.0,DT33,DT32,74210.0,39927.02607339407,12.0
2001,WEEKDAY,8.0,DT33,DT34,67074.0,23589.3116344537,7.0
2002,WEEKDAY,8.0,DT34,DT33,19161.0,6251.859708354181,2.0
2003,WEEKDAY,8.0,DT34,DT35,65241.0,21257.884697824684,6.0
2004,WEEKDAY,8.0,DT35,CG1,41697.0,5347.06310701782,1.0
2005,WEEKDAY,8.0,DT35,DT34,15092.0,2626.432771725166,1.0
2006,WEEKDAY,8.0,DT5,DT3,29469.0,12482.593827012182,4.0
2007,WEEKDAY,8.0,DT5,DT6,202091.0,94428.25436399916,28.0
2008,WEEKDAY,8.0,DT6,DT5,42375.0,18054.8949453383,5.0
2009,WEEKDAY,8.0,DT6,DT7,209403.0,97597.03362640343,29.0
2010,WEEKDAY,8.0,DT7,DT6,61767.0,25905.674207742562,8.0
2011,WEEKDAY,8.0,DT7,DT8,212226.0,98273.25537965017,29.0
2012,WEEKDAY,8.0,DT8,DT7,71277.0,30349.895960989317,9.0
2013,WEEKDAY,8.0,DT8,DT9,216557.0,100026.66111558092,30.0
2014,WEEKDAY,8.0,DT9,CC19,121065.0,28462.55035542129,8.0
2015,WEEKDAY,8.0,DT9,DT10,237677.0,93423.70961792457,28.0
2016,WEEKDAY,8.0,DT9,DT8,76693.0,32696.30169692005,10.0
2017,WEEKDAY,8.0,EW1,EW2,89296.0,52118.0,8.0
2018,WEEKDAY,8.0,EW10,EW11,335709.0,159056.14879723126,23.0
2019,WEEKDAY,8.0,EW10,EW9,100062.0,50757.65525396714,7.0
2020,WEEKDAY,8.0,EW11,EW10,98870.0,49370.665335574646,7.0
2021,WEEKDAY,8.0,EW11,EW12,339953.0,160737.10947706,23.0
2022,WEEKDAY,8.0,EW12,DT14,83275.0,21835.953305710344,7.0
2023,WEEKDAY,8.0,EW12,EW11,116908.0,58038.62601540336,8.0
2024,WEEKDAY,8.0,EW12,EW13,311379.0,139464.12786863814,20.0
2025,WEEKDAY,8.0,EW13,EW12,114213.0,59190.28237400825,9.0
2026,WEEKDAY,8.0,EW13,EW14,326790.0,134728.07816944373,19.0
2027,WEEKDAY,8.0,EW13,NS25,103937.0,29759.074283852427,4.0
2028,WEEKDAY,8.0,EW14,EW13,125089.0,69166.39545057605,10.0
2029,WEEKDAY,8.0,EW14,EW15,222382.0,97341.0399256297,14.0
2030,WEEKDAY,8.0,EW14,NS26,39881.0,6783.745303519001,1.0
2031,WEEKDAY,8.0,EW15,EW14,223391.0,114275.82401425535,17.0
2032,WEEKDAY,8.0,EW15,EW16,122433.0,54634.630080222414,8.0
2033,WEEKDAY,8.0,EW16,EW15,290759.0,155989.41416884807,23.0
2034,WEEKDAY,8.0,EW16,EW17,125440.0,58062.0187833922,8.0
2035,WEEKDAY,8.0,EW16,NE3,59065.0,25101.492280966886,5.0
2036,WEEKDAY,8.0,EW16,TE17,35404.0,15041.971807576667,3.0
2037,WEEKDAY,8.0,EW17,EW16,283633.0,174112.9830600277,25.0
2038,WEEKDAY,8.0,EW17,EW18,115879.0,58388.76869034799,8.0
2039,WEEKDAY,8.0,EW18,EW17,256681.0,160787.7329669835,23.0
2040,WEEKDAY,8.0,EW18,EW19,106845.0,56863.30034102446,8.0
2041,WEEKDAY,8.0,EW19,EW18,251358.0,160042.26461765994,23.0
2042,WEEKDAY,8.0,EW19,EW20,114014.0,64396.05798320679,9.0
2043,WEEKDAY,8.0,EW2,DT32,27504.0,4747.372625701663,1.0
2044,WEEKDAY,8.0,EW2,EW1,15170.0,11134.0,2.0
2045,WEEKDAY,8.0,EW2,EW3,162682.0,75934.43939978973,11.0
2046,WEEKDAY,8.0,EW20,EW19,236937.0,152301.02225984228,22.0
2047,WEEKDAY,8.0,EW20,EW21,114997.0,66715.89921026964,10.0
2048,WEEKDAY,8.0,EW21,CC22,131692.0,62591.01645247937,19.0
2049,WEEKDAY,8.0,EW21,EW20,239417.0,155350.86348690512,22.0
2050,WEEKDAY,8.0,EW21,EW22,163093.0,83229.12999009769,12.0
2051,WEEKDAY,8.0,EW22,EW21,343762.0,213516.87574766978,31.0
2052,WEEKDAY,8.0,EW22,EW23,116439.0,62986.4322625138,9.0
2053,WEEKDAY,8.0,EW23,EW22,363593.0,234365.1780200859,34.0
2054,WEEKDAY,8.0,EW23,EW24,103386.0,62197.83926440137,9.0
2055,WEEKDAY,8.0,EW24,EW23,337653.0,227498.58502197347,33.0
2056,WEEKDAY,8.0,EW24,EW25,85616.0,64113.0,9.0
2057,WEEKDAY,8.0,EW24,NS1,45747.0,36146.6154172818,5.0
2058,WEEKDAY,8.0,EW25,EW24,215539.0,153296.0,22.0
2059,WEEKDAY,8.0,EW25,EW26,86213.0,65855.0,10.0
2060,WEEKDAY,8.0,EW26,EW25,197369.0,140994.0,20.0
2061,WEEKDAY,8.0,EW26,EW27,81353.0,64422.0,9.0
2062,WEEKDAY,8.0,EW27,EW26,130027.0,94759.0,14.0
2063,WEEKDAY,8.0,EW27,EW28,55039.0,45726.0,7.0
2064,WEEKDAY,8.0,EW28,EW27,66608.0,49570.0,7.0
2065,WEEKDAY,8.0,EW28,EW29,43267.0,37735.0,5.0
2066,WEEKDAY,8.0,EW29,EW28,14832.0,11512.0,2.0
2067,WEEKDAY,8.0,EW29,EW30,21575.0,19142.0,3.0
2068,WEEKDAY,8.0,EW3,EW2,40650.0,21478.56640163419,3.0
2069,WEEKDAY,8.0,EW3,EW4,193144.0,93434.74514474846,14.0
2070,WEEKDAY,8.0,EW30,EW29,9178.0,7183.0,1.0
2071,WEEKDAY,8.0,EW30,EW31,15859.0,14078.0,2.0
2072,WEEKDAY,8.0,EW31,EW30,7340.0,5744.0,1.0
2073,WEEKDAY,8.0,EW31,EW32,10187.0,8907.0,1.0
2074,WEEKDAY,8.0,EW32,EW31,5258.0,4006.0,1.0
2075,WEEKDAY,8.0,EW32,EW33,4779.0,4031.0,1.0
2076,WEEKDAY,8.0,EW33,EW32,2766.0,2110.0,0.0
2077,WEEKDAY,8.0,EW4,CG1,74529.0,29376.095688863355,4.0
2078,WEEKDAY,8.0,EW4,EW3,41380.0,23199.87214659293,3.0
2079,WEEKDAY,8.0,EW4,EW5,241504.0,111732.43453468975,16.0
2080,WEEKDAY,8.0,EW5,EW4,91904.0,48059.109610434694,7.0
2081,WEEKDAY,8.0,EW5,EW6,302924.0,145295.95303647782,21.0
2082,WEEKDAY,8.0,EW6,EW5,103444.0,53767.62811222276,8.0
2083,WEEKDAY,8.0,EW6,EW7,322891.0,155538.36173287258,23.0
2084,WEEKDAY,8.0,EW7,EW6,108092.0,54987.03680861753,8.0
2085,WEEKDAY,8.0,EW7,EW8,343881.0,165358.2774145493,24.0
2086,WEEKDAY,8.0,EW8,CC9,102755.0,32484.36283343208,10.0
2087,WEEKDAY,8.0,EW8,EW7,116945.0,58751.952490294236,8.0
2088,WEEKDAY,8.0,EW8,EW9,312634.0,148759.03616781515,22.0
2089,WEEKDAY,8.0,EW9,EW10,323613.0,153445.13871562376,22.0
2090,WEEKDAY,8.0,EW9,EW8,99481.0,51468.55270615853,7.0
2091,WEEKDAY,8.0,NE1,CC29,43307.0,14008.279144902668,2.0
2092,WEEKDAY,8.0,NE1,NE3,41428.0,17136.79219044947,2.0
2093,WEEKDAY,8.0,NE10,NE11,63350.0,32812.11378582811,5.0
2094,WEEKDAY,8.0,NE10,NE9,522812.0,227130.97404293832,33.0
2095,WEEKDAY,8.0,NE11,NE10,513638.0,229276.75550164134,33.0
2096,WEEKDAY,8.0,NE11,NE12,64215.0,33908.68173875603,5.0
2097,WEEKDAY,8.0,NE12,CC13,187779.0,90470.70434037434,27.0
2098,WEEKDAY,8.0,NE12,NE11,510777.0,231296.32345456927,33.0
2099,WEEKDAY,8.0,NE12,NE13,61805.0,36668.0,5.0
2100,WEEKDAY,8.0,NE13,NE12,598382.0,281679.0,41.0
2101,WEEKDAY,8.0,NE13,NE14,53521.0,31581.0,5.0
2102,WEEKDAY,8.0,NE14,NE13,562951.0,268119.0,39.0
2103,WEEKDAY,8.0,NE14,NE15,48002.0,28701.0,4.0
2104,WEEKDAY,8.0,NE15,NE14,472113.0,225224.0,33.0
2105,WEEKDAY,8.0,NE15,NE16,45697.0,27505.0,4.0
2106,WEEKDAY,8.0,NE16,NE15,406252.0,192008.0,28.0
2107,WEEKDAY,8.0,NE16,NE17,32701.0,19754.0,3.0
2108,WEEKDAY,8.0,NE16,STC,15700.0,7955.0,21.0
2109,WEEKDAY,8.0,NE17,NE16,205078.0,98574.0,14.0
2110,WEEKDAY,8.0,NE17,PTC,17317.0,8515.0,23.0
2111,WEEKDAY,8.0,NE3,EW16,93582.0,30830.55464625301,7.0
2112,WEEKDAY,8.0,NE3,NE1,114555.0,52518.026317612996,8.0
2113,WEEKDAY,8.0,NE3,NE4,87664.0,38064.65824568641,6.0
2114,WEEKDAY,8.0,NE3,TE17,18673.0,5782.027420241263,1.0
2115,WEEKDAY,8.0,NE4,DT19,99050.0,30609.657427563492,9.0
2116,WEEKDAY,8.0,NE4,NE3,227693.0,98579.58087324738,14.0
2117,WEEKDAY,8.0,NE4,NE5,69377.0,28268.67448800778,4.0
2118,WEEKDAY,8.0,NE5,NE4,296508.0,125630.60470827368,18.0
2119,WEEKDAY,8.0,NE5,NE6,62634.0,25247.374487499485,4.0
2120,WEEKDAY,8.0,NE6,CC1,24413.0,6510.781464922438,2.0
2121,WEEKDAY,8.0,NE6,NE5,327537.0,143043.30470776538,21.0
2122,WEEKDAY,8.0,NE6,NE7,66492.0,24252.684858498324,4.0
2123,WEEKDAY,8.0,NE6,NS24,148692.0,48226.748839928936,14.0
2124,WEEKDAY,8.0,NE7,DT12,172457.0,42456.99284831764,13.0
2125,WEEKDAY,8.0,NE7,NE6,460488.0,190725.049888621,28.0
2126,WEEKDAY,8.0,NE7,NE8,75696.0,31316.290874862923,5.0
2127,WEEKDAY,8.0,NE8,NE7,551413.0,228824.93259067615,33.0
2128,WEEKDAY,8.0,NE8,NE9,63523.0,27944.741123527303,4.0
2129,WEEKDAY,8.0,NE9,NE10,61433.0,29560.332327125085,4.0
2130,WEEKDAY,8.0,NE9,NE8,541266.0,229821.38283934054,33.0
2131,WEEKDAY,8.0,NS1,EW24,162730.0,121215.18400947162,18.0
2132,WEEKDAY,8.0,NS1,NS2,56377.0,46119.526165217365,7.0
2133,WEEKDAY,8.0,NS10,NS11,163310.0,107220.17412145661,16.0
2134,WEEKDAY,8.0,NS10,NS9,131470.0,89830.08698776425,13.0
2135,WEEKDAY,8.0,NS11,NS10,101417.0,76177.96434884773,11.0
2136,WEEKDAY,8.0,NS11,NS12,226785.0,143123.6347913466,21.0
2137,WEEKDAY,8.0,NS12,NS11,85008.0,65586.42501873769,9.0
2138,WEEKDAY,8.0,NS12,NS13,255105.0,158130.50197767332,23.0
2139,WEEKDAY,8.0,NS13,NS12,83033.0,63186.292205064434,9.0
2140,WEEKDAY,8.0,NS13,NS14,341095.0,202315.69182981466,29.0
2141,WEEKDAY,8.0,NS14,NS13,79307.0,55595.48205720576,8.0
2142,WEEKDAY,8.0,NS14,NS15,411417.0,239694.24895896,35.0
2143,WEEKDAY,8.0,NS15,NS14,73315.0,47027.039186351125,7.0
2144,WEEKDAY,8.0,NS15,NS16,394549.0,212995.70351226276,31.0
2145,WEEKDAY,8.0,NS16,NS15,111647.0,66599.49373965386,10.0
2146,WEEKDAY,8.0,NS16,NS17,464492.0,244015.17558341054,35.0
2147,WEEKDAY,8.0,NS17,CC15,141427.0,79523.80691103596,24.0
2148,WEEKDAY,8.0,NS17,NS16,116281.0,63875.96581080167,9.0
2149,WEEKDAY,8.0,NS17,NS18,419791.0,205075.2922070778,30.0
2150,WEEKDAY,8.0,NS18,NS17,84066.0,42421.13983591518,6.0
2151,WEEKDAY,8.0,NS18,NS19,440184.0,211232.44117553585,31.0
2152,WEEKDAY,8.0,NS19,NS18,80756.0,36871.288804373246,5.0
2153,WEEKDAY,8.0,NS19,NS20,469600.0,217070.62713558757,31.0
2154,WEEKDAY,8.0,NS2,NS1,202401.0,157949.27192278946,23.0
2155,WEEKDAY,8.0,NS2,NS3,61872.0,50923.76810485696,7.0
2156,WEEKDAY,8.0,NS20,NS19,84331.0,31541.474764424955,5.0
2157,WEEKDAY,8.0,NS20,NS21,438709.0,183725.61022783624,27.0
2158,WEEKDAY,8.0,NS21,DT11,117720.0,17291.671921410438,5.0
2159,WEEKDAY,8.0,NS21,NS20,128072.0,45237.45785667365,7.0
2160,WEEKDAY,8.0,NS21,NS22,385872.0,158856.28453901337,23.0
2161,WEEKDAY,8.0,NS22,NS21,85168.0,26637.83725940555,4.0
2162,WEEKDAY,8.0,NS22,NS23,301531.0,123245.85879558364,18.0
2163,WEEKDAY,8.0,NS22,TE14,54883.0,13274.716923229556,3.0
2164,WEEKDAY,8.0,NS23,NS22,114326.0,41101.88675106786,6.0
2165,WEEKDAY,8.0,NS23,NS24,275686.0,111960.34717798496,16.0
2166,WEEKDAY,8.0,NS24,CC1,9778.0,2709.650417047263,1.0
2167,WEEKDAY,8.0,NS24,NE6,57994.0,14248.74393928149,4.0
2168,WEEKDAY,8.0,NS24,NS23,139762.0,53295.37513346917,8.0
2169,WEEKDAY,8.0,NS24,NS25,311430.0,119763.61596967795,17.0
2170,WEEKDAY,8.0,NS25,EW13,144641.0,35805.30568777103,5.0
2171,WEEKDAY,8.0,NS25,NS24,95219.0,33060.65933733314,5.0
2172,WEEKDAY,8.0,NS25,NS26,175009.0,68245.16453652723,10.0
2173,WEEKDAY,8.0,NS26,EW14,38898.0,9915.659289332538,1.0
2174,WEEKDAY,8.0,NS26,NS25,38321.0,7526.045128420186,1.0
2175,WEEKDAY,8.0,NS26,NS27,34471.0,10480.726675093321,2.0
2176,WEEKDAY,8.0,NS27,CE2,6502.0,826.7239530927934,0.0
2177,WEEKDAY,8.0,NS27,NS26,13284.0,3152.1404594929436,0.0
2178,WEEKDAY,8.0,NS27,NS28,5074.0,2047.0,0.0
2179,WEEKDAY,8.0,NS27,TE20,13486.0,2318.242782381791,1.0
2180,WEEKDAY,8.0,NS28,NS27,3203.0,1292.0,0.0
2181,WEEKDAY,8.0,NS3,NS2,181402.0,143642.51386242907,21.0
2182,WEEKDAY,8.0,NS3,NS4,67585.0,54015.93793437534,8.0
2183,WEEKDAY,8.0,NS4,BP1,30989.0,14969.176516971236,40.0
2184,WEEKDAY,8.0,NS4,NS3,159168.0,125367.68369194744,18.0
2185,WEEKDAY,8.0,NS4,NS5,77684.0,63789.80068257394,9.0
2186,WEEKDAY,8.0,NS5,NS4,143604.0,107875.9058588069,16.0
2187,WEEKDAY,8.0,NS5,NS7,94112.0,73571.10277409009,11.0
2188,WEEKDAY,8.0,NS7,NS5,104480.0,80838.20795032306,12.0
2189,WEEKDAY,8.0,NS7,NS8,94108.0,70244.99932141532,10.0
2190,WEEKDAY,8.0,NS8,NS7,109252.0,84257.10449764828,12.0
2191,WEEKDAY,8.0,NS8,NS9,122158.0,85888.73905423153,12.0
2192,WEEKDAY,8.0,NS9,NS10,109077.0,73458.29676037315,11.0
2193,WEEKDAY,8.0,NS9,NS8,105224.0,81501.84423046449,12.0
2194,WEEKDAY,8.0,NS9,TE2,68920.0,28791.29471539548,6.0
2195,WEEKDAY,8.0,PE1,PE2,12319.0,5744.195907623254,15.0
2196,WEEKDAY,8.0,PE1,PTC,47705.0,20390.816784659826,54.0
2197,WEEKDAY,8.0,PE2,PE1,39171.0,15744.566784659828,42.0
2198,WEEKDAY,8.0,PE2,PE3,18516.0,6658.534106474273,18.0
2199,WEEKDAY,8.0,PE3,PE2,29252.0,10182.904983510847,27.0
2200,WEEKDAY,8.0,PE3,PE4,19629.0,5322.433891123444,14.0
2201,WEEKDAY,8.0,PE4,PE3,24347.0,7137.804768160017,19.0
2202,WEEKDAY,8.0,PE4,PE5,21519.0,6175.608646911139,16.0
2203,WEEKDAY,8.0,PE5,PE4,22352.0,6427.979523947713,17.0
2204,WEEKDAY,8.0,PE5,PE6,31932.0,11482.845340627204,30.0
2205,WEEKDAY,8.0,PE6,PE5,15870.0,4665.216217663777,12.0
2206,WEEKDAY,8.0,PE6,PE7,39106.0,16119.266548673506,43.0
2207,WEEKDAY,8.0,PE7,PE6,12371.0,5221.637425710079,14.0
2208,WEEKDAY,8.0,PE7,PTC,47944.0,21013.016548673506,56.0
2209,WEEKDAY,8.0,PTC,NE17,105857.0,45520.0,120.0
2210,WEEKDAY,8.0,PTC,PE1,12556.0,5825.445907623254,15.0
2211,WEEKDAY,8.0,PTC,PE7,14262.0,6658.387425710079,18.0
2212,WEEKDAY,8.0,PTC,PW1,6771.0,3315.2363886113885,9.0
2213,WEEKDAY,8.0,PTC,PW7,5994.0,2505.563611388611,7.0
2214,WEEKDAY,8.0,PW1,PTC,14703.0,6022.928645659896,16.0
2215,WEEKDAY,8.0,PW1,PW3,5116.0,2247.703055278055,6.0
2216,WEEKDAY,8.0,PW3,PW1,14647.0,6046.395312326562,16.0
2217,WEEKDAY,8.0,PW3,PW4,5607.0,2062.0237623487624,5.0
2218,WEEKDAY,8.0,PW4,PW3,13417.0,5147.7160193972695,14.0
2219,WEEKDAY,8.0,PW4,PW5,8759.0,3155.433494977245,8.0
2220,WEEKDAY,8.0,PW5,PW4,8170.0,2725.125752025752,7.0
2221,WEEKDAY,8.0,PW5,PW6,12192.0,4958.344514513265,13.0
2222,WEEKDAY,8.0,PW6,PW5,6217.0,2351.0367715617717,6.0
2223,WEEKDAY,8.0,PW6,PW7,14430.0,6253.338021006771,17.0
2224,WEEKDAY,8.0,PW7,PTC,17900.0,7972.8713543401045,21.0
2225,WEEKDAY,8.0,PW7,PW6,5159.0,2316.030278055278,6.0
2226,WEEKDAY,8.0,SE1,SE2,4171.0,1842.5166948389908,5.0
2227,WEEKDAY,8.0,SE1,STC,32647.0,15466.679768177584,41.0
2228,WEEKDAY,8.0,SE2,SE1,22976.0,10231.429768177584,27.0
2229,WEEKDAY,8.0,SE2,SE3,10814.0,3493.6133699425654,9.0
2230,WEEKDAY,8.0,SE3,SE2,12254.0,4557.526443281159,12.0
2231,WEEKDAY,8.0,SE3,SE4,16138.0,5625.786820589763,15.0
2232,WEEKDAY,8.0,SE4,SE3,6912.0,2379.6998939283567,6.0
2233,WEEKDAY,8.0,SE4,SE5,21266.0,8157.570231822416,22.0
2234,WEEKDAY,8.0,SE5,SE4,4061.0,1774.4833051610092,5.0
2235,WEEKDAY,8.0,SE5,STC,26356.0,11040.820231822416,29.0
2236,WEEKDAY,8.0,STC,NE16,112882.0,47958.0,127.0
2237,WEEKDAY,8.0,STC,SE1,5985.0,2861.7666948389906,8.0
2238,WEEKDAY,8.0,STC,SE5,4850.0,2262.7333051610094,6.0
2239,WEEKDAY,8.0,STC,SW1,11554.0,5705.996045621046,15.0
2240,WEEKDAY,8.0,STC,SW8,9925.0,4590.261097236097,12.0
2241,WEEKDAY,8.0,SW1,STC,34963.0,13857.34022158397,37.0
2242,WEEKDAY,8.0,SW1,SW2,7950.0,3322.5579503829504,9.0
2243,WEEKDAY,8.0,SW2,SW1,32909.0,12901.902126345876,34.0
2244,WEEKDAY,8.0,SW2,SW3,10523.0,3254.1334984459986,9.0
2245,WEEKDAY,8.0,SW3,SW2,28028.0,9864.477674408925,26.0
2246,WEEKDAY,8.0,SW3,SW4,12447.0,3481.36004967255,9.0
2247,WEEKDAY,8.0,SW4,SW3,24708.0,7959.704225635475,21.0
2248,WEEKDAY,8.0,SW4,SW5,14703.0,4341.7564067876565,11.0
2249,WEEKDAY,8.0,SW5,SW4,21390.0,6544.100582750582,17.0
2250,WEEKDAY,8.0,SW5,SW6,25372.0,9079.730264874015,24.0
2251,WEEKDAY,8.0,SW6,SW5,15031.0,4447.074440836941,12.0
2252,WEEKDAY,8.0,SW6,SW7,31554.0,12610.607545926296,33.0
2253,WEEKDAY,8.0,SW7,SW6,11384.0,3998.951721889222,11.0
2254,WEEKDAY,8.0,SW7,SW8,36263.0,15472.050254606504,41.0
2255,WEEKDAY,8.0,SW8,STC,38983.0,16815.916921273172,44.0
2256,WEEKDAY,8.0,SW8,SW7,8595.0,3726.3944305694304,10.0
2257,WEEKDAY,8.0,TE1,TE2,4795.0,2518.0,1.0
2258,WEEKDAY,8.0,TE11,DT10,64623.0,15274.471094023478,5.0
2259,WEEKDAY,8.0,TE11,TE12,104240.0,39551.01027192851,9.0
2260,WEEKDAY,8.0,TE11,TE9,40088.0,11199.234097513927,2.0
2261,WEEKDAY,8.0,TE12,TE11,17631.0,6574.2732470591045,1.0
2262,WEEKDAY,8.0,TE12,TE13,95884.0,35339.08461429868,8.0
2263,WEEKDAY,8.0,TE13,TE12,21633.0,7544.347589429268,2.0
2264,WEEKDAY,8.0,TE13,TE14,92027.0,33796.493126858564,7.0
2265,WEEKDAY,8.0,TE14,NS22,27980.0,7484.083566374144,2.0
2266,WEEKDAY,8.0,TE14,TE13,25354.0,9136.756101989156,2.0
2267,WEEKDAY,8.0,TE14,TE15,105587.0,36347.71082215592,8.0
2268,WEEKDAY,8.0,TE15,TE14,40104.0,13530.498562194463,3.0
2269,WEEKDAY,8.0,TE15,TE16,98195.0,34386.450051031614,7.0
2270,WEEKDAY,8.0,TE16,TE15,41600.0,14522.237791070162,3.0
2271,WEEKDAY,8.0,TE16,TE17,93363.0,33306.99879158758,7.0
2272,WEEKDAY,8.0,TE17,EW16,31438.0,6453.54486978835,1.0
2273,WEEKDAY,8.0,TE17,NE3,13691.0,3682.719549429298,1.0
2274,WEEKDAY,8.0,TE17,TE16,40333.0,13810.786531626132,3.0
2275,WEEKDAY,8.0,TE17,TE18,59704.0,28509.02518213536,6.0
2276,WEEKDAY,8.0,TE18,TE17,8822.0,2664.944233766643,1.0
2277,WEEKDAY,8.0,TE18,TE19,48784.0,22167.53790636045,5.0
2278,WEEKDAY,8.0,TE19,TE18,9928.0,2124.456957991735,0.0
2279,WEEKDAY,8.0,TE19,TE20,22380.0,6003.838786686902,1.0
2280,WEEKDAY,8.0,TE2,NS9,13588.0,4858.083345177136,1.0
2281,WEEKDAY,8.0,TE2,TE1,45716.0,35123.0,8.0
2282,WEEKDAY,8.0,TE2,TE3,103652.0,35774.05811198771,8.0
2283,WEEKDAY,8.0,TE20,CE2,7678.0,1436.3193676673382,0.0
2284,WEEKDAY,8.0,TE20,NS27,4854.0,792.144706247305,0.0
2285,WEEKDAY,8.0,TE20,TE19,20055.0,3517.7578383181867,1.0
2286,WEEKDAY,8.0,TE20,TE22,2739.0,1187.0,0.0
2287,WEEKDAY,8.0,TE22,TE20,243.0,122.0,0.0
2288,WEEKDAY,8.0,TE3,TE2,44343.0,21297.37306082956,5.0
2289,WEEKDAY,8.0,TE3,TE4,118446.0,42010.45239345693,9.0
2290,WEEKDAY,8.0,TE4,TE3,41619.0,19281.76734229878,4.0
2291,WEEKDAY,8.0,TE4,TE5,120265.0,42076.28553415742,9.0
2292,WEEKDAY,8.0,TE5,TE4,43236.0,19874.600482999267,4.0
2293,WEEKDAY,8.0,TE5,TE6,129438.0,46227.12303968308,10.0
2294,WEEKDAY,8.0,TE6,TE5,42910.0,18931.437988524933,4.0
2295,WEEKDAY,8.0,TE6,TE7,155269.0,58215.79275187626,13.0
2296,WEEKDAY,8.0,TE7,TE6,42128.0,17014.10770071811,4.0
2297,WEEKDAY,8.0,TE7,TE8,161146.0,59196.0845730281,13.0
2298,WEEKDAY,8.0,TE8,TE7,47416.0,18791.399521869953,4.0
2299,WEEKDAY,8.0,TE8,TE9,171628.0,62920.99403606909,14.0
2300,WEEKDAY,8.0,TE9,CC17,67981.0,20807.83034413125,5.0
2301,WEEKDAY,8.0,TE9,TE11,147053.0,48792.593252135885,11.0
2302,WEEKDAY,8.0,TE9,TE8,53305.0,20780.30898491094,5.0
2303,WEEKDAY,9.0,BP1,BP2,32494.0,15305.102189476242,40.0
2304,WEEKDAY,9.0,BP1,NS4,13901.0,8589.553824164437,23.0
2305,WEEKDAY,9.0,BP10,BP11,7603.0,2956.599256102826,8.0
2306,WEEKDAY,9.0,BP10,BP9,11582.0,3824.078108414813,10.0
2307,WEEKDAY,9.0,BP11,BP10,9687.0,2813.107680999483,7.0
2308,WEEKDAY,9.0,BP11,BP12,10541.0,5085.751736257582,13.0
2309,WEEKDAY,9.0,BP12,BP11,6992.0,2260.260161154239,6.0
2310,WEEKDAY,9.0,BP12,BP13,12550.0,6767.023608611069,18.0
2311,WEEKDAY,9.0,BP13,BP12,5160.0,2098.532033507726,6.0
2312,WEEKDAY,9.0,BP13,BP6,14103.0,8051.106941944402,21.0
2313,WEEKDAY,9.0,BP2,BP1,19370.0,11639.814085295719,31.0
2314,WEEKDAY,9.0,BP2,BP3,34646.0,16780.55493852458,44.0
2315,WEEKDAY,9.0,BP3,BP2,18438.0,10704.266834344056,28.0
2316,WEEKDAY,9.0,BP3,BP4,36576.0,17785.25326384533,47.0
2317,WEEKDAY,9.0,BP4,BP3,17057.0,9321.965159664807,25.0
2318,WEEKDAY,9.0,BP4,BP5,30799.0,11955.951887250649,32.0
2319,WEEKDAY,9.0,BP5,BP4,22185.0,11962.663783070126,32.0
2320,WEEKDAY,9.0,BP5,BP6,31895.0,12446.038790951523,33.0
2321,WEEKDAY,9.0,BP6,BP13,5422.0,2224.6153668410593,6.0
2322,WEEKDAY,9.0,BP6,BP5,22406.0,11794.750686771,31.0
2323,WEEKDAY,9.0,BP6,BP7,5343.0,2775.967966492274,7.0
2324,WEEKDAY,9.0,BP6,DT1,22749.0,4872.588051474407,13.0
2325,WEEKDAY,9.0,BP7,BP6,12920.0,5338.476391388932,14.0
2326,WEEKDAY,9.0,BP7,BP8,5062.0,2548.1346331589407,7.0
